,no_households,penalty_weight,no_dependent_tasks,no_fully_flexible_tasks_min,no_semi_flexible_tasks_min,no_fixed_tasks_min,algorithm,id,battery_capacity_max,battery_capacity_min,battery_power,no_iterations,init_PAR,PAR,init_inconvenient,inconvenient,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,50,1,3,0,8,0,minizinc_fw,0,5000,0,5000,20,2.68,1.5,0.0,1586.47,25561.0,14296.61,457800.0,0.44,0.08,0.01106190476190476,47.78809523809524
1,50,1,3,0,8,0,minizinc_fw,0,,,,26,2.68,1.4,0.0,591.86,25561.0,13344.68,457800.0,0.48,0.08,0.006781481481481483,35.23111111111111
2,50,50,3,0,8,0,minizinc_fw,0,5000,0,5000,60,2.68,1.72,0.0,4763.19,25561.0,16361.05,457800.0,0.36,0.07,0.008436065573770492,50.09901639344263
3,50,50,3,0,8,0,minizinc_fw,0,,,,56,2.68,1.51,0.0,5702.16,25561.0,14397.22,457800.0,0.44,0.08,0.008610526315789471,37.00333333333332
4,50,100,3,0,8,0,minizinc_fw,0,5000,0,5000,70,2.68,1.77,0.0,3424.54,25561.0,16907.91,457800.0,0.34,0.07,0.0100887323943662,49.575633802816895
5,50,100,3,0,8,0,minizinc_fw,0,,,,29,2.68,1.64,0.0,7820.42,25561.0,15599.28,457800.0,0.39,0.08,0.019920000000000004,35.949666666666666
6,50,1000,3,0,8,0,minizinc_fw,0,5000,0,5000,58,2.68,1.99,0.0,2813.43,25561.0,18936.86,457800.0,0.26,0.07,0.017247457627118646,48.22389830508476
7,50,1000,3,0,8,0,minizinc_fw,0,,,,8,2.68,1.91,0.0,19037.54,25561.0,18257.11,457800.0,0.29,0.07,0.06376666666666668,32.50444444444444
