,no_households,penalty_weight,no_dependent_tasks,no_fully_flexible_tasks_min,no_semi_flexible_tasks_min,no_fixed_tasks_min,algorithm,id,battery_capacity_max,battery_capacity_min,battery_power,no_iterations,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,inconvenient,pricing_time,rescheduling_time
0,5,0,3,0,6,0,minizinc_fw,0,5000,0,5000,3,5.2,2.77,2452.0,1307.08,22617.0,0.47,0.19,0.0,0.003575,2.1799999999999997
1,5,0,3,0,6,0,minizinc_fw,0,,,,12,5.2,2.9,2452.0,1365.5,22617.0,0.44,0.19,0.0,0.0026000000000000003,1.826153846153846
2,5,1,3,0,6,0,minizinc_fw,0,5000,0,5000,5,5.2,2.38,2452.0,1123.76,22617.0,0.54,0.19,0.0,0.012483333333333334,2.495
3,5,1,3,0,6,0,minizinc_fw,0,,,,2,5.2,2.81,2452.0,1324.08,22617.0,0.46,0.19,37.72,0.004333333333333333,1.4766666666666666
4,5,50,3,0,6,0,minizinc_fw,0,5000,0,5000,6,5.2,2.38,2452.0,1123.76,22617.0,0.54,0.19,0.0,0.015942857142857144,2.5685714285714285
5,5,50,3,0,6,0,minizinc_fw,0,,,,4,5.2,2.97,2452.0,1399.99,22617.0,0.43,0.19,833.55,0.00278,1.7259999999999998
6,10,0,3,0,6,0,minizinc_fw,0,5000,0,5000,3,5.24,2.76,6300.0,3316.51,57753.0,0.47,0.19,0.0,0.0042,4.8525
7,10,0,3,0,6,0,minizinc_fw,0,,,,10,5.24,3.26,6300.0,3925.37,57753.0,0.38,0.19,0.0,0.0039000000000000007,3.9145454545454546
8,10,1,3,0,6,0,minizinc_fw,0,5000,0,5000,4,5.24,2.91,6300.0,3503.08,57753.0,0.44,0.19,34.05,0.00466,5.254
9,10,1,3,0,6,0,minizinc_fw,0,,,,4,5.24,2.74,6300.0,3290.74,57753.0,0.48,0.19,38.07,0.0068800000000000016,3.662
10,10,50,3,0,6,0,minizinc_fw,0,5000,0,5000,7,5.24,2.73,6300.0,3282.28,57753.0,0.48,0.19,449.74,0.005112500000000001,5.75125
11,10,50,3,0,6,0,minizinc_fw,0,,,,12,5.24,2.91,6300.0,3500.0,57753.0,0.44,0.19,736.65,0.0058769230769230765,4.136153846153847
