,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,27.5,24.5,24.5,22.1,22.1,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
1,20.3,20.3,18.9,17.8,17.8,42.7,36.3,50.9,42.7,42.7,42.7,42.7,42.7,42.7,42.7,50.9,50.9,50.9
2,17.0,17.0,16.3,17.0,17.0,17.8,17.8,18.9,18.9,18.9,17.8,18.9,18.9,18.9,18.9,20.3,20.3,20.3
3,15.8,15.8,15.8,42.7,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
4,14.8,15.4,15.4,31.3,31.3,61.6,61.6,50.9,50.9,50.9,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
5,14.5,16.3,15.8,16.3,16.3,20.3,18.9,18.9,18.9,17.8,20.3,20.3,18.9,20.3,20.3,20.3,20.3,20.3
6,14.5,61.6,50.9,50.9,50.9,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
7,14.4,17.8,24.5,22.1,22.1,20.3,20.3,20.3,20.3,20.3,18.9,18.9,20.3,20.3,20.3,18.9,20.3,20.3
8,15.8,15.4,50.9,50.9,50.9,36.3,36.3,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
9,15.8,15.4,22.1,22.1,50.9,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3,31.3,31.3,31.3
10,16.3,15.8,15.8,15.8,22.1,22.1,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1
11,22.1,20.3,20.3,18.9,20.3,20.3,36.3,36.3,42.7,50.9,50.9,50.9,50.9,42.7,50.9,61.6,50.9,50.9
12,18.9,17.8,17.8,17.0,17.0,17.0,18.9,17.8,18.9,20.3,20.3,20.3,20.3,18.9,20.3,22.1,22.1,22.1
13,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
14,92.8,61.6,61.6,50.9,50.9,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,31.3,31.3,31.3
15,31.3,27.5,27.5,24.5,24.5,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
16,61.6,61.6,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
17,92.8,92.8,75.2,61.6,61.6,50.9,50.9,50.9,42.7,42.7,42.7,42.7,36.3,36.3,36.3,36.3,36.3,36.3
18,61.6,61.6,50.9,50.9,42.7,36.3,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
19,36.3,36.3,31.3,31.3,31.3,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
20,27.5,24.5,22.1,22.1,22.1,20.3,20.3,22.1,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1
21,27.5,24.5,22.1,22.1,22.1,20.3,20.3,20.3,31.3,31.3,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
22,27.5,24.5,24.5,22.1,22.1,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
23,36.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,22.1,22.1,27.5,27.5,27.5,27.5,27.5,31.3,31.3,31.3
24,31.3,27.5,24.5,24.5,24.5,22.1,22.1,22.1,20.3,20.3,22.1,22.1,22.1,22.1,22.1,24.5,24.5,24.5
25,42.7,36.3,31.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,24.5,24.5,24.5
26,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5
27,50.9,36.3,36.3,31.3,31.3,31.3,27.5,27.5,24.5,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
28,31.3,27.5,24.5,24.5,22.1,22.1,22.1,22.1,20.3,27.5,24.5,27.5,24.5,31.3,31.3,31.3,31.3,31.3
29,31.3,24.5,24.5,24.5,22.1,22.1,22.1,20.3,20.3,22.1,20.3,22.1,20.3,24.5,24.5,24.5,24.5,24.5
30,42.7,36.3,31.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,24.5,24.5,22.1,22.1,22.1
31,61.6,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5
32,42.7,36.3,36.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1
33,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,27.5,24.5,24.5,24.5,24.5
34,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5
35,75.2,61.6,61.6,50.9,50.9,42.7,36.3,36.3,36.3,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3
36,144.6,115.5,92.8,92.8,92.8,75.2,61.6,61.6,61.6,61.6,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9
37,182.1,144.6,115.5,115.5,92.8,92.8,92.8,75.2,75.2,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
38,230.4,230.4,182.1,144.6,144.6,115.5,115.5,115.5,92.8,92.8,92.8,92.8,92.8,92.8,92.8,75.2,75.2,75.2
39,115.5,92.8,92.8,75.2,61.6,61.6,61.6,50.9,50.9,50.9,50.9,50.9,50.9,42.7,42.7,42.7,42.7,42.7
40,61.6,61.6,50.9,50.9,42.7,36.3,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,36.3,36.3,36.3
41,31.3,27.5,24.5,24.5,24.5,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3,22.1,22.1,22.1
42,50.9,36.3,36.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
