,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.2,14.2
1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.3,14.3,14.3,14.4,14.4,14.3,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3
2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2
3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2
4,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.1,14.0,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3
5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.3,14.2,14.2,14.1,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3
6,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.1,14.8,14.8,14.6,14.6,14.5,14.5,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3
7,14.0,14.0,14.0,14.0,14.0,14.0,15.1,14.8,14.6,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.2
8,14.0,14.0,14.0,14.0,14.0,14.5,14.4,14.3,14.2,14.2,14.1,14.0,14.1,14.1,14.1,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
9,14.0,14.0,14.0,14.0,14.0,15.1,14.8,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.2,14.3,14.2,14.2,14.2,14.2
10,14.0,14.0,14.0,14.0,15.8,15.4,15.1,14.8,14.6,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3
11,14.0,14.0,14.0,14.3,14.1,14.0,14.2,14.2,14.1,14.0,14.1,14.0,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3
12,14.0,14.0,14.0,17.0,15.8,15.4,14.8,14.8,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
13,14.0,14.0,14.2,14.1,14.0,14.2,14.0,14.1,14.1,14.0,14.0,14.2,14.2,14.1,14.1,14.1,14.2,14.1,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.2,14.2,14.3,14.3,14.3,14.2,14.2,14.2,14.3,14.3,14.2,14.3,14.3,14.2,14.3,14.2,14.2
14,14.0,14.0,20.3,17.8,17.0,15.8,15.4,15.1,14.8,14.6,14.6,14.5,14.5,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.2,14.2,14.2
15,14.6,14.2,14.0,14.5,14.4,14.3,14.2,14.2,14.1,14.0,14.4,14.3,14.3,14.2,14.2,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3
16,14.0,14.6,14.5,14.3,14.2,14.1,14.0,14.2,14.2,14.1,14.2,14.1,14.1,14.1,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2
17,14.0,17.8,15.8,15.4,14.8,14.6,14.5,14.4,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
18,17.8,15.4,14.6,14.5,14.4,14.2,14.2,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
19,18.9,15.4,14.8,14.6,14.5,14.4,14.3,14.2,14.2,14.1,14.1,14.2,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3
20,16.3,14.8,14.5,14.4,14.2,14.4,14.3,14.2,14.2,14.1,14.1,14.2,14.1,14.2,14.1,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.2,14.2,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3
21,15.4,14.5,14.3,14.2,14.0,14.8,14.8,14.6,14.5,14.5,14.4,14.3,14.3,14.2,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
22,27.5,17.8,16.3,15.4,15.1,14.6,14.5,14.5,14.3,14.3,14.2,14.2,14.2,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3
23,42.7,22.1,17.8,17.0,15.8,15.4,14.8,14.6,14.5,14.5,14.5,14.4,14.3,14.3,14.3,14.2,14.2,14.3,14.3,14.2,14.3,14.3,14.3,14.2,14.3,14.2,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3
24,42.7,22.1,17.8,17.0,15.8,15.4,14.8,14.6,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.2,14.2,14.2,14.3,14.2,14.3,14.2,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3
25,230.4,61.6,36.3,31.3,22.1,20.3,17.8,17.0,16.3,16.3,15.8,15.4,15.4,15.1,15.1,14.8,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
26,16.3,14.8,14.5,14.3,14.2,14.1,14.0,14.4,14.3,14.2,14.2,14.2,14.2,14.1,14.2,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.2,14.2
27,20.3,15.8,14.8,14.6,14.5,14.3,14.3,14.2,14.2,14.1,14.0,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
28,15.4,14.5,14.3,14.2,14.0,15.4,14.8,14.6,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.2,14.3,14.3
29,14.0,20.3,17.8,16.3,15.4,15.1,14.8,14.6,14.5,14.5,14.4,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3
30,14.0,14.4,14.2,14.2,14.1,14.0,14.8,14.8,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3
31,14.0,14.0,14.2,14.1,14.5,14.3,14.4,14.3,14.2,14.2,14.2,14.1,14.0,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.2
32,14.8,14.4,14.2,14.1,14.5,14.3,14.2,14.2,14.1,14.0,14.8,14.8,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
33,14.0,16.3,15.4,14.8,14.6,14.5,14.3,14.3,14.2,14.2,14.2,14.2,14.1,14.1,14.2,14.2,14.1,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
34,14.0,27.5,22.1,18.9,17.0,15.8,15.4,15.1,14.8,14.8,14.6,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.2,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3
35,14.6,14.3,14.2,14.0,15.4,15.1,14.8,14.6,14.5,14.5,14.4,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
36,42.7,22.1,17.8,17.0,15.8,15.1,14.8,14.6,14.5,14.5,14.5,14.4,14.3,14.3,14.3,14.2,14.2,14.3,14.3,14.3,14.2,14.2,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
37,15.8,14.6,14.4,14.3,14.2,14.0,14.3,14.3,14.2,14.2,14.1,14.0,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
38,14.2,14.0,15.8,15.4,14.8,14.5,14.5,14.3,14.3,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3
39,14.0,14.0,14.6,14.5,14.3,14.2,14.2,14.2,14.1,14.1,14.0,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3
40,15.4,14.5,14.3,14.3,14.1,14.1,14.2,14.2,14.0,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.3,14.2,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.2,14.3,14.3,14.3
