,no_households,penalty_weight,no_dependent_tasks,no_fully_flexible_tasks_min,no_semi_flexible_tasks_min,no_fixed_tasks_min,algorithm,id,no_iterations,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,50,5,3,10,0,0,minizinc_fw,0,25,1.79,1.02,57796.0,33000.52,1553289.0,0.43,0.11,0.009315384615384616,22.29
1,50,5,3,10,0,0,ogsa_fw,0,29,1.79,1.01,57796.0,32787.31,1553289.0,0.43,0.11,0.008933333333333333,0.09601666666666668
2,100,5,3,10,0,0,minizinc_fw,0,34,1.96,1.03,125523.0,66008.05,3073170.0,0.47,0.06,0.006260000000000001,42.750571428571426
3,100,5,3,10,0,0,ogsa_fw,0,32,1.96,1.03,125523.0,66131.37,3073170.0,0.47,0.06,0.007448484848484847,0.18853030303030308
4,500,5,3,10,0,0,minizinc_fw,0,29,1.31,1.06,454924.0,367003.85,16677817.0,0.19,0.12,0.008276666666666668,192.30766666666665
5,500,5,3,10,0,0,ogsa_fw,0,27,1.31,1.06,454924.0,367190.56,16677817.0,0.19,0.12,0.008310714285714284,0.8936678571428572
6,1000,5,3,10,0,0,minizinc_fw,0,30,1.36,1.11,935165.0,764898.08,33111004.0,0.18,0.07,0.0070999999999999995,486.3812903225806
7,1000,5,3,10,0,0,ogsa_fw,0,25,1.36,1.1,935165.0,761151.37,33111004.0,0.19,0.07,0.008073076923076924,1.7786346153846155
8,2000,5,3,10,0,0,minizinc_fw,0,17,1.26,1.1,1684661.0,1473690.63,64225499.0,0.13,0.09,0.00853333333333333,749.1922222222224
9,2000,5,3,10,0,0,ogsa_fw,0,18,1.26,1.1,1684661.0,1470654.86,64225499.0,0.13,0.09,0.008436842105263156,3.5577789473684205
10,4000,5,3,10,0,0,minizinc_fw,0,24,1.18,1.03,3147121.0,2747243.67,127735813.0,0.13,0.14,0.007659999999999999,2934.6019880000003
11,4000,5,3,10,0,0,ogsa_fw,0,18,1.18,1.03,3147121.0,2747431.46,127735813.0,0.13,0.14,0.009831578947368419,7.207799999999999
12,6000,5,3,10,0,0,minizinc_fw,0,20,1.21,1.06,4921973.0,4308034.61,194608137.0,0.12,0.09,0.007728571428571428,3013.212376190476
13,6000,5,3,10,0,0,ogsa_fw,0,31,1.21,1.03,4921973.0,4164899.73,194608137.0,0.15,0.09,0.006290624999999998,11.285899999999996
14,8000,5,3,10,0,0,minizinc_fw,0,18,1.21,1.08,6472019.0,5800173.35,257151384.0,0.1,0.09,0.007857894736842105,4095.314731578947
15,8000,5,3,10,0,0,ogsa_fw,0,14,1.21,1.09,6472019.0,5827659.51,257151384.0,0.1,0.09,0.008839999999999999,14.64242
16,10000,5,3,10,0,0,minizinc_fw,0,20,1.16,1.04,7766584.0,6951142.03,320837125.0,0.1,0.13,0.008019047619047617,6085.093790476191
17,10000,5,3,10,0,0,ogsa_fw,0,21,1.16,1.04,7766584.0,6942428.98,320837125.0,0.11,0.13,0.007213636363636363,23.433977272727272
18,50,5,3,10,0,0,minizinc_fw,1,20,2.5,1.29,77087.0,39935.0,1481745.0,0.48,0.09,0.0047714285714285706,18.37095238095238
19,50,5,3,10,0,0,ogsa_fw,1,19,2.5,1.29,77087.0,39746.72,1481745.0,0.48,0.09,0.005290000000000001,0.10139000000000001
20,100,5,3,10,0,0,minizinc_fw,1,16,1.67,1.05,123801.0,78022.47,3562378.0,0.37,0.11,0.014482352941176469,44.13882352941177
21,100,5,3,10,0,0,ogsa_fw,1,17,1.67,1.05,123801.0,77864.66,3562378.0,0.37,0.11,0.014588888888888889,0.1829444444444444
22,500,5,3,10,0,0,minizinc_fw,1,22,1.29,1.09,427180.0,360776.8,15851216.0,0.16,0.08,0.008569565217391304,215.4065217391304
23,500,5,3,10,0,0,ogsa_fw,1,23,1.29,1.09,427180.0,361258.66,15851216.0,0.15,0.08,0.0080875,0.88935
24,1000,5,3,10,0,0,minizinc_fw,1,31,1.41,1.07,945413.0,714871.37,32199683.0,0.24,0.06,0.008078124999999999,363.425
25,1000,5,3,10,0,0,ogsa_fw,1,37,1.41,1.08,945413.0,724147.96,32199683.0,0.23,0.06,0.006468421052631579,1.7956473684210525
26,2000,5,3,10,0,0,minizinc_fw,1,28,1.23,1.06,1618468.0,1393682.65,63319381.0,0.14,0.1,0.006544827586206897,899.5579310344826
27,2000,5,3,10,0,0,ogsa_fw,1,30,1.23,1.06,1618468.0,1392355.92,63319381.0,0.14,0.1,0.006416129032258065,3.6119741935483876
28,4000,5,3,10,0,0,minizinc_fw,1,30,1.19,1.04,3223412.0,2805470.61,129646294.0,0.13,0.13,0.006483870967741938,2006.3790322580642
29,4000,5,3,10,0,0,ogsa_fw,1,28,1.19,1.03,3223412.0,2784281.38,129646294.0,0.14,0.13,0.007062068965517241,7.273586206896551
30,6000,5,3,10,0,0,minizinc_fw,1,22,1.21,1.05,4896677.0,4233763.87,194174617.0,0.14,0.13,0.008482608695652176,3696.860426086957
31,6000,5,3,10,0,0,ogsa_fw,1,34,1.21,1.03,4896677.0,4147745.46,194174617.0,0.15,0.13,0.006031428571428572,11.086445714285716
32,8000,5,3,10,0,0,minizinc_fw,1,24,1.15,1.03,6271885.0,5633641.88,261600600.0,0.1,0.15,0.006124000000000001,3921.7184
33,8000,5,3,10,0,0,ogsa_fw,1,22,1.15,1.02,6271885.0,5540487.75,261600600.0,0.12,0.15,0.006808695652173913,14.791626086956525
34,10000,5,3,10,0,0,minizinc_fw,1,38,1.17,1.03,7910721.0,6934311.94,323612416.0,0.12,0.13,0.005525641025641025,6228.613058974361
35,10000,5,3,10,0,0,ogsa_fw,1,27,1.17,1.03,7910721.0,6957053.4,323612416.0,0.12,0.13,0.006714285714285715,19.061296428571435
36,50,5,3,10,0,0,minizinc_fw,2,17,2.29,1.18,66603.0,34365.27,1396579.0,0.48,0.07,0.005933333333333334,20.972222222222218
37,50,5,3,10,0,0,ogsa_fw,2,18,2.29,1.17,66603.0,34186.4,1396579.0,0.49,0.07,0.005731578947368421,0.09799999999999999
38,100,5,3,10,0,0,minizinc_fw,2,28,1.69,1.06,118768.0,74516.19,3373270.0,0.37,0.06,0.009913793103448278,49.461379310344824
39,100,5,3,10,0,0,ogsa_fw,2,29,1.69,1.06,118768.0,74269.66,3373270.0,0.37,0.06,0.009430000000000001,0.18245999999999998
40,500,5,3,10,0,0,minizinc_fw,2,27,1.32,1.06,453981.0,363730.33,16519091.0,0.2,0.1,0.00907857142857143,216.9303571428571
41,500,5,3,10,0,0,ogsa_fw,2,17,1.32,1.09,453981.0,375076.45,16519091.0,0.17,0.1,0.01142777777777778,0.8663722222222222
42,1000,5,3,10,0,0,minizinc_fw,2,31,1.3,1.04,882203.0,704654.8,32566220.0,0.2,0.12,0.0074062500000000005,398.9646875
43,1000,5,3,10,0,0,ogsa_fw,2,31,1.3,1.07,882203.0,724746.75,32566220.0,0.18,0.12,0.006737500000000001,1.8201093750000001
44,2000,5,3,10,0,0,minizinc_fw,2,29,1.19,1.03,1611219.0,1389903.96,64727111.0,0.14,0.15,0.006906666666666668,748.1556666666667
45,2000,5,3,10,0,0,ogsa_fw,2,29,1.19,1.02,1611219.0,1373759.45,64727111.0,0.15,0.15,0.007066666666666667,3.5807499999999997
46,4000,5,3,10,0,0,minizinc_fw,2,29,1.26,1.05,3375863.0,2798315.79,128265626.0,0.17,0.1,0.0069966666666666675,1546.046
47,4000,5,3,10,0,0,ogsa_fw,2,35,1.26,1.03,3375863.0,2748482.14,128265626.0,0.19,0.1,0.006333333333333333,7.272513888888889
48,6000,5,3,10,0,0,minizinc_fw,2,17,1.25,1.1,5094861.0,4506672.28,195950651.0,0.12,0.08,0.008288888888888886,3440.533888888889
49,6000,5,3,10,0,0,ogsa_fw,2,26,1.25,1.07,5094861.0,4371360.82,195950651.0,0.14,0.09,0.007333333333333332,12.124344444444445
50,8000,5,3,10,0,0,minizinc_fw,2,21,1.18,1.06,6399433.0,5708295.44,259698469.0,0.11,0.12,0.0073954545454545445,4009.4881818181816
51,8000,5,3,10,0,0,ogsa_fw,2,20,1.18,1.06,6399433.0,5710376.36,259698469.0,0.11,0.12,0.007347619047619047,14.641828571428572
52,10000,5,3,10,0,0,minizinc_fw,2,27,1.2,1.04,8077931.0,7034447.58,324134658.0,0.13,0.12,0.006792857142857144,5075.349989285714
53,10000,5,3,10,0,0,ogsa_fw,2,27,1.2,1.04,8077931.0,7032816.37,324134658.0,0.13,0.12,0.006989285714285714,19.04942857142857
54,50,5,3,10,0,0,minizinc_fw,3,5,3.19,1.65,91028.0,47091.12,1367905.0,0.48,0.07,0.0036333333333333335,17.996666666666666
55,50,5,3,10,0,0,ogsa_fw,3,5,3.19,1.65,91028.0,47091.12,1367905.0,0.48,0.07,0.0036833333333333336,0.08751666666666667
56,100,5,3,10,0,0,minizinc_fw,3,42,1.95,1.02,137666.0,72006.13,3396725.0,0.48,0.07,0.006116279069767441,45.00790697674418
57,100,5,3,10,0,0,ogsa_fw,3,45,1.95,1.01,137666.0,71605.32,3396725.0,0.48,0.07,0.006130434782608693,0.18560652173913042
58,500,5,3,10,0,0,minizinc_fw,3,29,1.38,1.09,481379.0,379744.94,16687698.0,0.21,0.07,0.007473333333333334,263.08966666666663
59,500,5,3,10,0,0,ogsa_fw,3,29,1.38,1.07,481379.0,371655.45,16687698.0,0.23,0.07,0.008206666666666666,0.9349900000000002
60,1000,5,3,10,0,0,minizinc_fw,3,28,1.32,1.05,895786.0,716300.88,32693861.0,0.2,0.09,0.007820689655172413,376.3889655172414
61,1000,5,3,10,0,0,ogsa_fw,3,30,1.32,1.06,895786.0,718929.32,32693861.0,0.2,0.09,0.007616129032258066,1.790454838709678
62,2000,5,3,10,0,0,minizinc_fw,3,22,1.29,1.08,1743224.0,1463970.26,64992613.0,0.16,0.08,0.008239130434782608,812.976956521739
63,2000,5,3,10,0,0,ogsa_fw,3,20,1.29,1.09,1743224.0,1475301.47,64992613.0,0.15,0.08,0.008580952380952378,3.5435095238095227
64,4000,5,3,10,0,0,minizinc_fw,3,23,1.26,1.1,3367342.0,2939369.74,127851523.0,0.13,0.07,0.006970833333333333,1870.5100000000002
65,4000,5,3,10,0,0,ogsa_fw,3,20,1.26,1.1,3367342.0,2934772.78,127851523.0,0.13,0.07,0.007966666666666664,7.091028571428573
66,6000,5,3,10,0,0,minizinc_fw,3,20,1.14,1.02,4595550.0,4122695.05,193630584.0,0.1,0.14,0.007952380952380952,2449.4176190476187
67,6000,5,3,10,0,0,ogsa_fw,3,16,1.14,1.03,4595550.0,4168269.1,193630584.0,0.09,0.14,0.008658823529411767,10.74850588235294
68,8000,5,3,10,0,0,minizinc_fw,3,21,1.15,1.04,6195200.0,5596358.33,259205096.0,0.1,0.14,0.007,4366.003622727272
69,8000,5,3,10,0,0,ogsa_fw,3,25,1.15,1.03,6195200.0,5539445.43,259205096.0,0.11,0.14,0.006349999999999996,14.850565384615381
70,10000,5,3,10,0,0,minizinc_fw,3,31,1.2,1.05,8022676.0,7009038.24,321851880.0,0.13,0.11,0.006262500000000001,4949.574059374999
71,10000,5,3,10,0,0,ogsa_fw,3,21,1.2,1.05,8022676.0,7039733.95,321851880.0,0.12,0.11,0.007836363636363638,18.83896818181818
72,50,5,3,10,0,0,minizinc_fw,4,37,1.7,1.01,50732.0,30239.17,1433441.0,0.4,0.09,0.007986842105263157,18.771052631578947
73,50,5,3,10,0,0,ogsa_fw,4,30,1.7,1.03,50732.0,30715.27,1433441.0,0.39,0.09,0.01012258064516129,0.1000064516129032
74,100,5,3,10,0,0,minizinc_fw,4,22,1.74,1.09,124294.0,77783.74,3426176.0,0.37,0.07,0.00945217391304348,39.19173913043478
75,100,5,3,10,0,0,ogsa_fw,4,25,1.74,1.08,124294.0,76839.18,3426176.0,0.38,0.07,0.010288461538461545,0.18950000000000003
76,500,5,3,10,0,0,minizinc_fw,4,24,1.29,1.04,418644.0,339354.68,15616312.0,0.19,0.1,0.009127999999999999,198.96160000000003
77,500,5,3,10,0,0,ogsa_fw,4,18,1.29,1.08,418644.0,352562.43,15616312.0,0.16,0.1,0.010563157894736842,0.8784473684210526
78,1000,5,3,10,0,0,minizinc_fw,4,20,1.23,1.06,834442.0,717931.0,32501207.0,0.14,0.13,0.008842857142857144,372.73857142857145
79,1000,5,3,10,0,0,ogsa_fw,4,20,1.23,1.06,834442.0,715672.91,32501207.0,0.14,0.13,0.009109523809523809,1.7643380952380951
80,2000,5,3,10,0,0,minizinc_fw,4,24,1.29,1.09,1749129.0,1475848.88,64931662.0,0.16,0.1,0.007775999999999998,884.4472000000002
81,2000,5,3,10,0,0,ogsa_fw,4,22,1.29,1.08,1749129.0,1458630.28,64931662.0,0.17,0.1,0.008795652173913043,3.5304391304347833
82,4000,5,3,10,0,0,minizinc_fw,4,24,1.21,1.07,3240584.0,2850099.02,128351025.0,0.12,0.11,0.007111999999999999,2120.8187999999996
83,4000,5,3,10,0,0,ogsa_fw,4,25,1.21,1.05,3240584.0,2820104.47,128351025.0,0.13,0.11,0.007226923076923077,7.164496153846154
84,6000,5,3,10,0,0,minizinc_fw,4,24,1.19,1.04,4869841.0,4241737.61,196034318.0,0.13,0.12,0.007608000000000001,2486.919596
85,6000,5,3,10,0,0,ogsa_fw,4,25,1.19,1.04,4869841.0,4266672.82,196034318.0,0.12,0.12,0.0076423076923076904,11.039857692307692
86,8000,5,3,10,0,0,minizinc_fw,4,25,1.17,1.04,6317033.0,5633511.2,259521374.0,0.11,0.12,0.00668846153846154,3088.761919230769
87,8000,5,3,10,0,0,ogsa_fw,4,24,1.17,1.04,6317033.0,5621724.4,259521374.0,0.11,0.12,0.006571999999999998,14.762087999999999
88,10000,5,3,10,0,0,minizinc_fw,4,34,1.18,1.02,8025848.0,6952194.09,326151285.0,0.13,0.13,0.005937142857142859,4267.838857142857
89,10000,5,3,10,0,0,ogsa_fw,4,26,1.18,1.03,8025848.0,6979927.16,326151285.0,0.13,0.13,0.006944444444444447,19.226377777777774
